JobTitleId,DepartmentName,JobTitle,Zip,Salary
143,BPS Facility Management,Sen Cust C,2071,1123.91
144,BPS Facility Management,Part-Time Custodian,2122,1130.59
145,BPS Substitute Teachers/Nurs,Substitute Nurse,2127,1139.48
146,Kilmer K-8,Paraprofessional,2121,1148.91
147,Food & Nutrition Svc,Substitute Cafeteria Attendant,2125,1155
148,Curley K-8,Part-Time Cafeteria Attendant,2121,1159.2
149,BPS Substitute Teachers/Nurs,Substitute Teacher HE,60660,1166.09
150,BPS Trotter Elementary,Teacher,2119,1168.35
151,Hernandez K-8,Paraprofessional,2134,1171.93
152,BPS Special Education,ABA Specialist (BTU),2346,1174.28
153,BPS Hale Elementary,Sub Lunch Monitor,2124,1182
154,BPS Hennigan Elementary,Sub Lunch Monitor,2130,1182.9
155,BPS Substitute Teachers/Nurs,Substitute Teacher,2155,1197.03
156,BPS Substitute Teachers/Nurs,Substitute Nurse,2135,1197.12
157,Inspectional Services Dept,Board Members (Examiners),2136,1200
158,Boston Retirement System,Employment Agreement,2446,1200
159,BPS Special Education,ABA Specialist (BTU),2152,1211.78
160,BPS Winthrop Elementary,Sub Lunch Monitor,2125,1221
161,Boston Cntr - Youth & Families,Counselor (CC),2136,1224
162,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2120,1233.23
163,Boston Fire Department,Sr Data Proc Sys Anl,2127,1237.76
164,BPS Bradley Elementary,Lunch Hour Monitors,2119,1243.8
165,Public Works Department,Hvy Mtr Equip Repprs (CFM)##,2170,1249.68
166,BPS Clap Elementary,Sub Lunch Monitor,2121,1254
167,Traffic Division,Dispatcher,2124,1269.51
168,Parks Department,Park Ranger I (Auxiliary),2132,1272.2
169,BPS Substitute Teachers/Nurs,Substitute Teacher,2215,1273.64
170,Boston Police Department,Cadet (Police),2125,1308.72
171,BPS Substitute Teachers/Nurs,Substitute Teacher,11105,1311.87
172,Communications,Employment Agreement,2215,1330
173,BPS Transportation,Standby Cab Monitor HE,2115,1349.8
174,BPS McKinley Middle,Paraprofessional,1841,1360.24
175,BPS Human Resource Team,Employment Agreement,2111,1400
176,BPS Human Resource Team,Employment Agreement,2121,1400
177,BPS Human Resource Team,Employment Agreement,2130,1400
178,BPS Human Resource Team,Employment Agreement,2131,1400
179,BPS Human Resource Team,Employment Agreement,2132,1400
180,BPS Human Resource Team,Employment Agreement,2186,1400
181,BPS Human Resource Team,Employment Agreement,2187,1400
182,BPS Edwards Middle,Employment Agreement,2136,1412.5
183,Boston Cntr - Youth & Families,Counselor (CC),2126,1414.8
184,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2472,1415.16
185,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2492,1415.19
186,Boston Cntr - Youth & Families,Counselor (CC),0UNKNO,1422
187,Property Management,Jr Building Custodian,2121,1424
188,Election Division,Asst Reg Voters Hourly,2129,1435.5
189,BPS Philbrick Elementary,Lunch Hour Monitors,2126,1451.1
190,Food & Nutrition Svc,Substitute Cafeteria Attendant,2122,1452
191,BPS Substitute Teachers/Nurs,Substitute Teacher,2492,1455.22
192,BPS Substitute Teachers/Nurs,Substitute Teacher,2150,1457.65
193,BPS Bradley Elementary,Principal Elementary,1940,1457.66
194,BPS Holmes Elementary,Lunch Hour Monitors,2121,1464.92
195,BPS Facility Management,Part-Time Custodian,2134,1482.63
196,Boston Cntr - Youth & Families,Counselor (CC),2128,1494
197,BPS Holmes Elementary,Teacher,2121,1494.49
198,Boston Cntr - Youth & Families,Counselor (CC),2120,1500
199,Boston Cntr - Youth & Families,Counselor (CC),2124,1509
200,Boston Cntr - Youth & Families,Counselor (CC),2119,1512
201,Boston Cntr - Youth & Families,Counselor (CC),2131,1512
202,Boston Cntr - Youth & Families,Counselor (CC),2171,1512
203,P. A. Shaw Elementary,Lunch Hour Monitors,2121,1534.02
204,Parks Department,Staff Asst (Pt),2121,1540
205,Food & Nutrition Svc,Substitute Cafeteria Attendant,0UNKNO,1545.5
206,BPS Special Education,SPED Coverage Paraprofessional,2125,1565.45
207,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2465,1571.03
208,Achievement Gap,Employment Agreement,2136,1622.5
209,Public Works Department,Laborer Seasonal  (PW),2121,1622.88
210,BPS Substitute Teachers/Nurs,Substitute Teacher,1960,1632.92
211,Public Works Department,Intern I,2124,1639
212,Parks Department,Staff Asst (Pt),2132,1650
213,Parks Department,Summer Program Assistant,2135,1650
214,Boston Cntr - Youth & Families,Counselor (CC),2130,1651.2
215,Boston Cntr - Youth & Families,Counselor (CC),2125,1656
216,Kilmer K-8,Lunch Hour Monitors,2132,1658.4
217,BPS Substitute Teachers/Nurs,Substitute Teacher,2043,1698.23
218,BPS Substitute Teachers/Nurs,Sub Nurse-Retiree,2188,1709.21
219,Parks Department,Laborer Seasonal (Parks),2121,1717.16
220,Boston Police Department,Police Officer,0UNKNO,1720.51
221,UP Academy Dorchester,Paraprofessional,1902,1723.89
222,Election Division,Asst Reg Voters Hourly,2121,1727
223,BPS Substitute Teachers/Nurs,Substitute Teacher,2134,1733.09
224,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2184,1749.17
225,Law Department,ACC - Attorney,2125,1750
226,Environment Department,Spec Asst II,2127,1774.15
227,BPS Quincy Elementary,Teacher,2176,1778
228,Election Division,Asst Reg Voters Hourly,2119,1782
229,Boston Fire Department,Fire Captain-AdvanceTechnician,2184,1784.05
230,BPS Substitute Teachers/Nurs,Substitute Teacher,2108,1784.15
231,Boston Police Department,Police Officer,2120,1794.08
232,Fair Housing & Equity,Member-Fair Housing Comm,2122,1800
233,Fair Housing & Equity,Member-Fair Housing Comm,2124,1800
234,Parks Department,Summer Program Assistant,2130,1815
235,Property Management,Security Offc (Prot Ser),2135,1816.89
236,Public Works Department,Prin Admin Asst,2132,1829.16
237,Boston Police Department,Police Clerk And Typist,2136,1840.68
238,BPS Everett Elementary,Community Field Coordinator,2359,1846.69
239,Boston Police Department,Police Detective,2171,1869.06
240,Parks Department,Motor Equip Oper & Lbr (P&R),2130,1881.51
241,BPS Equity,One to One Para,2301,1893.63
242,BPS Special Education,SPED Coverage Paraprofessional,2118,1903.17
243,BPS Winship Elementary,Lunch Hour Monitors,2119,1907.16
244,Food & Nutrition Svc,Substitute Cafeteria Attendant,2136,1911.25
245,Parks Department,Staff Asst (Pt),2119,1932
246,BPS Substitute Teachers/Nurs,Substitute Teacher,2062,1932.82
247,Assessing Department,Admin Asst,2135,1946.3
248,Food & Nutrition Svc,Substitute Cafeteria Attendant,2127,1952.5
249,Boston Cntr - Youth & Families,Asst Supervisor (CC),2116,1980
250,Boston Public Library,Library Aide,2116,1987.76
251,Edison K-8,Lunch Hour Monitors,2135,1990.08
252,Elderly Commission,Receptionist,2130,1998.35
253,Election Division,Asst Reg Voters Hourly,2128,2000
254,Public Works Department,Motor Equip Oper & Pw Lbr,2120,2001.51
255,Food & Nutrition Svc,Substitute Cafeteria Attendant,2132,2002
256,HPEC: Com Acd Science & Health,Prin Clerk/School Sec 21,2379,2013.87
257,ASD Human Resources,Student Intern,2109,2016
258,Boston Police Department,Head Clerk & Secretary,1905,2024.66
259,Boston Cntr - Youth & Families,Asst Supervisor (CC),2125,2032.5
260,ASD Human Resources,Dir of Health Benefits,2210,2038.72
261,Food & Nutrition Svc,Substitute Cafeteria Attendant,2126,2040.5
262,Boston Cntr - Youth & Families,Asst Supervisor (CC),2124,2055.15
263,BPS Transportation,Hot Line Worker HE,2130,2064.85
264,Boston Cntr - Youth & Families,Asst Supervisor (CC),2118,2070
265,BPS Holmes Elementary,Paraprofessional,2136,2085.33
266,BPS Facility Mgmt/A & R,Employment Agreement,2324,2090
267,BPS Roland Hayes Div of Music,Teacher,2145,2126.74
268,BPS Substitute Teachers/Nurs,Substitute Teacher,2026,2129.95
269,BPS Quincy Elementary,Sub Lunch Monitor,2118,2145
270,Environment Department,Receptionist/Secretary,2118,2156.48
271,BPS Orchard Gardens K-8 Pilot,Librarian,2119,2161.84
272,Margarita Muniz Academy,Part-Time Cafeteria Attendant,2124,2166.77
273,Higginson/Lewis K-8,Teacher,2780,2171.12
274,BPS Boston School Committee,Confidential Secretary,2120,2180.12
275,Boston Police Department,Office Manager,2184,2189.3
276,Communications,Manager (C) (non-ac),2136,2189.72
277,Neighborhood Development,Clearinghouse&InventoryManager,2128,2194.5
278,Inspectional Services Dept,Board Members (Examiners),2124,2200
279,BPS Human Resource Team,Employment Agreement,2066,2205
280,Boston Police Department,Communic. EquipOp II 9II(SS),3087,2218.77
281,BPS Blackstone Elementary,Lunch Hour Monitors,2120,2238.84
282,BPS Substitute Teachers/Nurs,Substitute Teacher,2176,2255.09
283,BPS Athletics,Coach (NonTPP),2125,2259.34
284,Public Works Department,Highway Maint Inspector##,2126,2264.06
285,Student Support Svc,Summer BTU Para,2128,2274
286,Election Division,Asst Reg Voters Hourly,2136,2277
287,BPS Substitute Teachers/Nurs,Substitute Teacher,1752,2277.05
288,Office of Arts & Culture,Employment Agreement,2124,2278
289,BPS Substitute Teachers/Nurs,Substitute Teacher HE,2360,2278.93
290,Public Works Department,Motor Equip Oper & Pw Lbr,2124,2289.11
291,Boston Retirement System,Student Intern,2136,2310
292,Tobin K-8,Lunch Hour Monitors,2136,2321.76
293,Traffic Division,Parking Meter Supervisor,2115,2334.12
294,Traffic Division,Parking Meter Supervisor,2116,2334.12
295,Boston Public Library,Floater Librarian I,2120,2336.41
296,ASD Human Resources,Student Intern,2111,2352
297,Boston Public Library,Library Aide,2136,2368
298,Public Works Department,Intern I,2136,2376
299,BPS Mattahunt Elementary,Paraprofessional,2136,2385.59
300,BPS Irving Middle,Paraprofessional,2301,2396.34
301,Inspectional Services Dept,Board Members (Examiners),2132,2400
302,BPS Hennigan Elementary,Asst Principal Elementary,2119,2410.56
303,BPS Facility Management,Sen Cust C,2151,2413.68
304,BPS Chittick Elementary,Teacher,2045,2415.54
305,BPS Substitute Teachers/Nurs,Substitute Teacher,2703,2437.6
306,Boston Public Library,Library Aide,2111,2442
307,Edison K-8,Lunch Hour Monitors,2126,2446.14
308,Public Facilities Department,Clerk of Works II (PFD),2116,2451.13
309,BPS Substitute Teachers/Nurs,Substitute Teacher,2339,2461.56
310,BPS Facility Management,Sen Cust C,2131,2463.68
311,Fair Housing & Equity,Employment Agreement,2128,2466
312,BPS Facility Management,Sen Cust C,2090,2482.92
313,BPS Bates Elementary,Lunch Hour Monitors,2124,2487.6
314,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2359,2492.76
315,Boston Police Department,Student Intern,2124,2500
316,Parks Department,Laborer Seasonal (Parks),2119,2532.81
317,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2464,2561.67
318,Transportation-Parking Clerk,Hearings Employee,2129,2569.75
319,BPS Substitute Teachers/Nurs,Substitute Nurse,2132,2578.21
320,Boston Cntr - Youth & Families,Lifeguard I,2114,2589.29
321,Jackson/Mann K-8,Teacher,1702,2591.4
322,Food & Nutrition Svc,Substitute Cafeteria Attendant,2119,2601.5
323,BPS Substitute Teachers/Nurs,Substitute Teacher,85258,2615.08
324,Henderson Elementary,Teacher,2149,2632.56
325,Parks Department,Summer Youth Worker,2130,2637
326,BPS Adams Elementary,Sub Lunch Monitor,2128,2640.84
327,Ellison/Parks EES,Lead Satellite Attendant B,2128,2641.2
328,BPS Special Education,Summer BTU Para,2125,2665
329,Achievement Gap,Employment Agreement,2050,2670
330,Cemetery Division,Gen Park Maint Frprs,2452,2682.7
331,Dpt of Innovation & Technology,Data Proc Sys Analyst,2113,2688.85
332,Parks Department,Staff Asst (Pt),2126,2700
333,Tech Boston Academy,Employment Agreement,2359,2700
334,Eliot K-8,Paraprofessional,2121,2704.11
335,Election Division,Asst Reg Voters Hourly,2124,2708.75
336,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2132,2717.44
337,BPS Lee Elementary,Lunch Hour Monitors,2131,2736.36
338,BPS Boston Evening Academy,Coordinator (C),2118,2737.15
339,Enrollment Services,Operations Assignment Coor,2128,2771.3
340,BPS South Boston HS - Excel,Employment Agreement,2125,2775
341,BPS Substitute Teachers/Nurs,Substitute Teacher,2370,2776.89
342,Parks Department,Laborer Seasonal (Parks),2132,2777.44
343,BPS Special Education,Summer BTU Para,2127,2793.35
344,Frederick Pilot Middle,Teacher,2118,2804.31
345,BPS Substitute Teachers/Nurs,Substitute Teacher,2138,2830.37
346,Food & Nutrition Svc,Substitute Cafeteria Attendant,2121,2867.25
347,Curley K-8,Sub Lunch Monitor,2131,2871
348,BPS Substitute Teachers/Nurs,Sub Nurse-Retiree,2127,2877.75
349,Elderly Commission,Admin Asst I,2125,2880.76
350,Assessing Department,Employment Agreement,2136,2896.4
351,BPS Substitute Teachers/Nurs,Substitute Nurse,2148,2896.72
352,Haynes EEC,Lunch Hour Monitors,2122,2902.2
353,BPS Russell Elementary,Lunch Hour Monitors,2125,2902.2
354,Fair Housing & Equity,Employment Agreement,2215,2907
355,BPS Facility Management,Part-Time Custodian,2125,2911.1
356,Boston Police Department,School Traffic Supv,2109,2929.45
357,BPS Orchard Gardens K-8 Pilot,Lunch Hour Monitors,2126,2943.66
358,BPS Philbrick Elementary,Principal Elementary,1748,2963.31
359,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2140,2966.42
360,BPS Human Resource Team,Employment Agreement,2907,2970.1
361,Elderly Commission,Program Monitor,2215,2976.55
362,BPS Hennigan Elementary,Lunch Hour Monitors,2302,2985.12
363,Research Assess & Eval,Analyst (C),2493,2997.17
364,BPS Athletics,Coach (NonTPP),2130,3000
365,BPS Human Resource Team,Employment Agreement,2155,3000
366,BPS Athletics,Coach (NonTPP),2467,3000
367,Boston Fire Department,Fire Lieutenant Administration,2093,3009.94
368,Neighborhood Services,Student Intern,2119,3020
369,Office of Tourism,Project Asst,2135,3026
370,BPS Substitute Teachers/Nurs,Substitute Teacher,2189,3036.3
371,Parks Department,Park Ranger I,2121,3053.28
372,BPS Taylor Elementary,Lunch Hour Monitors,2130,3068.04
373,BPS Adult Education,Adult Ed-Assessor,2184,3078.55
374,Food & Nutrition Svc,Substitute Cafeteria Attendant,2116,3088.25
375,BPS English High,Teacher,1752,3102.66
376,BPS Welcome Services,Hot Line Worker,2130,3109.64
377,BPS Philbrick Elementary,Lunch Hour Monitors,2136,3150.96
378,BPS Welcome Services,Hot Line Worker,2126,3152.68
379,Veterans' Services,Community Relations Specialist,2135,3156.81
380,BPS Special Education,Sum Sch - BTU Prof,2081,3185.25
381,BPS Substitute Teachers/Nurs,Substitute Teacher,2052,3186.4
382,Curley K-8,Lunch Hour Monitors,2118,3192.42
383,Tobin K-8,Lunch Hour Monitors,2119,3192.42
384,BPS Holmes Elementary,Lunch Hour Monitors,2124,3192.42
385,BPS Substitute Teachers/Nurs,Substitute Teacher,2125,3194.07
386,Fair Housing & Equity,Member-Fair Housing Comm,2127,3200
387,Fair Housing & Equity,Member-Fair Housing Comm,2135,3200
388,BPS Welcome Services,Hot Line Worker,2121,3206.48
389,BPS Hennigan Elementary,Paraprofessional,2126,3208.84
390,Boston Police Department,Police Officer,2186,3208.92
391,BPS Substitute Teachers/Nurs,Substitute Teacher,1545,3236.33
392,Law Department,Exec Asst(Law/Dir),2128,3237.48
393,Food & Nutrition Svc,Substitute Cafeteria Attendant,2130,3242.25
394,BPS Adams Elementary,Employment Agreement,2127,3250
395,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2152,3283.54
396,Boston Retirement System,Student Intern,2111,3293.82
397,Youth Engagement & Employment,Client Information Specialist,2121,3300.5
398,BPS Mather Elementary,Paraprofessional,2121,3301.9
399,BPS Office Of Budget Mgmt,Attendant,2122,3312.85
400,BPS Conley Elementary,Sub Lunch Monitor,2136,3316.8
401,Boston Public Library,Laborer,2135,3320.7
402,Boston Police Department,Social Worker (BPD),2062,3327.65
403,Food & Nutrition Svc,Substitute Cafeteria Attendant,2131,3335.75
404,Henderson Elementary,Teacher,2140,3361
405,BPS Substitute Teachers/Nurs,Substitute Teacher,0UNKNO,3367.34
406,Boston Public Library,Library Aide,2119,3371
407,Boston Public Library,Library Aide,2129,3371
408,Public Works Department,Intern I,2121,3388
409,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2043,3396.45
410,BPS Special Education,Summer BTU Para,2124,3411
411,Boston Police Department,Police Detective,2356,3411.18
412,P. A. Shaw Elementary,Lunch Hour Monitors,2136,3413.54
413,Hurley K-8,Lunch Hour Monitors,2124,3417.6
414,Achievement Gap,Employment Agreement,2139,3418.75
415,BPS Substitute Teachers/Nurs,Substitute Teacher,2895,3433.72
416,UP Academy Dorchester,Cluster Substitute ES,2111,3439.21
417,Roosevelt K-8,Paraprofessional,6320,3446.99
418,Career & Technical Ed,Project Manager (C),2132,3460.62
419,BPS Orchard Gardens K-8 Pilot,Sub Lunch Monitor,2136,3487.28
420,BPS Facility Management,Part-Time Custodian,38732,3496.71
421,BPS Substitute Teachers/Nurs,Sub Teacher - Retiree,2026,3498.28
422,BPS Substitute Teachers/Nurs,Substitute Teacher,2540,3507.42
423,BPS Transportation,Cab Monitor,2127,3514.31
424,"UP ""Unlocking Potential"" Acad",Teacher,1940,3520.26
425,Parks Department,Park Ranger I,2135,3562.16
426,BPS Substitute Teachers/Nurs,Substitute Teacher,2113,3602.36
427,BPS Chittick Elementary,Paraprofessional,2118,3625.37
428,BPS Bradley Elementary,Teacher,2152,3644.09
429,BPS Madison Park High,Security Para,27609,3662.08
430,BPS Chittick Elementary,Paraprofessional,2131,3676.83
431,Assessing Department,Head Clerk,2126,3698.94
432,BPS Substitute Teachers/Nurs,Substitute Nurse,2125,3717.69
433,Election Division,Asst Reg Voters Hourly,2126,3723.5
434,Boston Cntr - Youth & Families,Employment Agreement,2460,3726
435,Edison K-8,Lunch Hour Monitors,2472,3731.4
436,BPS Substitute Teachers/Nurs,Substitute Nurse,2119,3732.12
437,Election Division,Asst Reg Voters Hourly,2215,3739.89
438,Boston Public Library,Cataloger And Classifier I,2135,3751.72
439,BPS Human Resource Team,Coord-Manager (B),2132,3762.99
440,BPS Taylor Elementary,Paraprofessional,2136,3765.51
441,Law Department,Paralegal,2136,3772.41
442,BPS Dearborn Middle,Cluster Substitute,2124,3790.44
443,BPS Substitute Teachers/Nurs,Substitute Teacher,2121,3797.24
444,BPS Substitute Teachers/Nurs,Sub Nurse-Retiree,2301,3802.39
445,BPS Substitute Teachers/Nurs,Substitute Teacher,2169,3834.1
446,BPS Athletics,Coach (NonTPP),1760,3907.98
447,BPS Athletics,Coach (NonTPP),2118,3907.98
448,BPS Athletics,Coach (NonTPP),2134,3907.98
449,Neighborhood Services,Student Intern,2110,3915
450,Boston Cntr - Youth & Families,Nurse RN (CC),2125,3928.47
451,BPS Substitute Teachers/Nurs,Substitute Teacher,2141,3935.66
452,Environment Department,Grants Admin/Finance Spec,2122,3956.64
453,BPS Welcome Services,Hot Line Worker,2122,3959.68
454,BPS Substitute Teachers/Nurs,Substitute Teacher,2852,3964.2
