DepartmentName,JobTitle,Zip,Salary
Boston Police Department,Police Capt/DDC-Hackney Inves,2032,142961
Boston Police Department,Police Detective,2081,94956.25
Boston Police Department,Police Sergeant,2035,110031.4
Boston Police Department,Dep Supn (Bpd),2025,73111.73
Boston Police Department,Police Sergeant (Det),2333,122211.31
Boston Police Department,Police Sergeant (Det),2127,113179.69
Boston Police Department,Police Detective,2356,3411.18
Boston Police Department,Police Officer,2130,91540.18
Boston Police Department,Police Officer,2121,12711.79
Boston Police Department,Police Offc Hackney Invest 3$8,2368,100680.29
Boston Police Department,PoliceSergeant/SupvCourtCases,2128,-389.49
Boston Police Department,Police Sergeant (Det),2121,67774.01
Boston Police Department,Police Sergeant (Det),2119,100347.58
Boston Police Department,Police Sergeant/AcadInstructor,2186,107599.31
Boston Police Department,Police Sergeant (Det),2324,113179.69
Boston Police Department,Police Offc Comm Serv Offc 3$8,2330,100680.29
Boston Police Department,Police Officer,1560,89981.91
Boston Police Department,Police Offc/Bomb Squad,2169,80082.42
Boston Police Department,Police Sergeant (Det),2026,115189.99
Boston Police Department,Police Sergeant,2184,108444.01
Boston Police Department,Police Offc/Juvenile Offc 4$10,2333,
Boston Police Department,Prin Admin Asst,2351,107497.85
Boston Police Department,Public Relations Rep(Bpd),2118,46817.7
Boston Police Department,Police Officer,2186,3208.92
Boston Police Department,Police Officer,2136,93180.42
Boston Police Department,Police Offc Comm Serv Offc 3$8,2184,93622.42
Boston Police Department,Police Detective,2184,97413.67
Boston Police Department,Police Officer,1905,91179.36
Boston Police Department,Police Lieutenant,2124,136221.15
Boston Police Department,Police Sergeant (Det),2169,12550.09
Boston Police Department,Police Lieutenant (Det),2035,129530.83
Boston Police Department,Supn Bpd,2050,179864.28
Boston Police Department,Police Sergeant (Det),2061,116108.98
Workers Compensation Service,Workers Comp Job Classificatn,2122,
Boston Police Department,Police Officer,2190,92762.16
Boston Police Department,Police Dispatcher,2301,75890.55
Boston Police Department,Police Sergeant,2359,109781.75
Boston Police Department,Police Officer,2368,100783.56
Boston Police Department,Police Lieutenant,1969,127142.92
Boston Police Department,Police Officer,2135,101680.6
Boston Police Department,Police Lieutenant (Det),2184,129426.11
Boston Police Department,Police Detective,2134,97413.67
Boston Police Department,Supn Bpd,2130,164568.2
Boston Police Department,Police Detective,2050,49462.13
Boston Police Department,Police Detective,1778,73097.51
Boston Police Department,Police Sergeant (Det),2081,116108.98
Boston Police Department,Police Officer,2126,101680.6
Boston Police Department,Police Lieutenant,2081,126560.07
Boston Police Department,Police Lieutenant/Hdq Dispatch,2132,131665.65
Boston Police Department,Police Sergeant/Pd Det Serv,2035,107599.31
Boston Police Department,Head Clerk & Secretary,2301,52641.34
Boston Police Department,Police Sergeant (Det),2155,113179.69
Boston Police Department,Police Officer,2332,55270.13
Boston Police Department,Police Officer,2021,91179.36
Boston Police Department,Police Officer,2359,101680.6
Boston Police Department,Police Captain,2081,142886.58
Boston Police Department,Police Lieutenant,2339,127442.47
Boston Police Department,Police Sergeant/Hackney Invest,2180,107599.31
Boston Police Department,Police Detective,2324,103987.91
Boston Police Department,Police Sergeant,2779,115518.64
Boston Police Department,Police Sergeant,2081,76504.03
Boston Police Department,Police Offc Bomb Squad,2364,93527.47
Boston Police Department,Police Sergeant,2125,112310.38
Boston Police Department,Police Offc Hackney Invest 3$8,2129,93622.42
Boston Police Department,Police Lieutenant (Det),2332,130968.37
Boston Police Department,Police Lieutenant/Hdq Dispatch,2135,125715.33
Boston Police Department,Police Clerk And Typist,2128,46817.7
Boston Police Department,Police Offc Bomb Squad,2186,95390.42
Boston Police Department,Police Lieutenant (Det),2186,129737.14
Boston Police Department,Police Offc Comm Serv Offc 3$8,2339,72854.7
Boston Police Department,Police Sergeant/Hackney Invest,1803,110334.25
Boston Police Department,Police Detective,2176,103987.91
Boston Police Department,Police Officer Harborboat 3$8,2124,93622.42
Boston Police Department,Police Sergeant,2132,112757.88
Boston Police Department,Supn Bpd,2121,181982.71
Boston Police Department,Prin Admin Asst,2132,97647.06
Boston Police Department,Police Dispatcher,2169,75890.62
Boston Police Department,Police Offc Acad Instr 2$6,2171,102012.1
Boston Police Department,Police Offc Hackney Invest 3$8,2053,91648.97
Boston Police Department,Police Offc Hackney Invest 3$8,2184,93622.42
Boston Police Department,Police Offc Comm Serv Offc 3$8,2021,102122.6
Boston Police Department,Police Offc Comm Serv Offc 3$8,1801,100583.3
Boston Police Department,Police Captain,2492,146058.9
Boston Police Department,Police Offc Canine 2$6,2081,14733.76
Boston Police Department,Police Detective,2035,103987.91
Boston Police Department,Police Lieutenant,2062,123367.14
Boston Police Department,Police Sergeant (Det),2360,122211.31
Boston Police Department,Supn-In Chief,2186,199243.98
Boston Police Department,Police Offc Comm Serv Offc 3$8,2121,102122.6
Boston Police Department,Police Lieutenant (Det),2169,129530.83
Boston Police Department,Police Lieutenant,2132,127720.84
Boston Police Department,Police Sergeant/FgrPrt Ev Tech,2030,48626.96
Boston Police Department,Police Sergeant (Det),2176,105365.92
Boston Police Department,Police Detective,1720,97413.67
Boston Police Department,Police Sergeant (Det),2184,111879.69
Boston Police Department,Police Lieutenant (Det),2132,129530.83
Boston Police Department,Police Detective,2132,97413.67
Boston Police Department,Police Lieutenant,2494,127416.64
Boston Police Department,Police Sergeant/CHF RADIO DISP,2332,113328.01
Boston Police Department,Police Officer,2191,98669
Boston Police Department,Police Offc Mobile Offc 2$6,2067,101071.92
Boston Police Department,Interpreter,2021,27014.52
Boston Police Department,Police Officer,2370,29847
Boston Police Department,Admin Asst (Finance),2191,15216.08
Boston Police Department,Police Lieutenant,2122,127720.84
Boston Police Department,Sr Budget Anl (BPD)(H&H),2148,64007.34
Boston Police Department,Police Officer,32725,
Boston Police Department,Police Officer,2072,
Boston Police Department,Police Detective,2122,72487.6
Boston Police Department,Police Officer,3060,
Boston Police Department,Police Lieutenant,2322,126586.33
Boston Police Department,Police Officer,1545,101680.6
Boston Police Department,Police Offc Harborboat 3$8,2122,
Boston Police Department,Sr Radio Communications Tech,2143,84173.98
Boston Police Department,Police Offc/Auto Invest 4$10,2190,
Boston Police Department,Police Clerk And Typist,2452,46817.69
Boston Police Department,Head Clerk,2130,51663.71
Boston Police Department,Admin Secretary,2131,56921.8
Boston Police Department,Social Worker (BPD),2062,3327.65
Boston Police Department,School Traffic Supv,2130,14341.14
Boston Police Department,Police Clerk And Typist,2131,46817.7
Boston Police Department,Sr Data Proc Sys Anl (ASD/DPU),2135,113451.93
Boston Police Department,Store Control Supv(Bpd Fleet),2155,104017.1
Boston Police Department,Police Sergeant/Mobile Oper,2359,109335.75
Boston Police Department,Head Clerk & Secretary,1905,2024.66
Boston Retirement System,Dir-Security,2155,9240
Boston Police Department,Police Dispatcher,2126,77022.09
Boston Police Department,Police Offc/Auto Invest 4$10,2492,100797.8
Boston Retirement System,Employment Agreement,2050,5320
Boston Police Department,Supn Bpd,2124,181982.71
Boston Police Department,Communic. EquipOp II 9II(SS),2124,52513.68
Boston Police Department,Jr  Building Custodian,2191,43562.59
Boston Police Department,Head Clerk,2339,30374.25
BPS East Boston High,Prin Clerk/School Sec 21,2155,59205.35
Boston Police Department,Police Officer,2356,101680.6
Boston Police Department,Police Lieutenant,2135,23733.04
Boston Police Department,Police Sergeant (Det),2136,4728.42
Boston Police Department,Police Lieutenant (Det),1702,129530.83
Boston Police Department,Police Lieutenant (Det),2368,129530.83
Boston Police Department,IBIS Support Technician,2132,81308.33
Boston Police Department,Police Sergeant,2127,
Boston Police Department,Police Detective,2174,
Boston Police Department,Police Officer,2767,59932.31
Boston Police Department,Police Officer,2301,93180.42
Boston Police Department,Supn Bpd,2474,110177.77
Boston Police Department,Supn Bpd,2186,22891.94
Boston Police Department,Police Sergeant,2126,
Boston Police Department,Police Detective,2540,94956.25
Boston Police Department,Police Offc Comm Serv Offc 3$8,2081,91648.97
Boston Police Department,Police Officer,1821,8611.24
Boston Police Department,Research Analyst,2170,48684.01
Boston Police Department,Data Proc Equip Tech (BPD),3045,74850.53
Boston Police Department,Police Offc/Juvenile Offc 4$10,2119,37015.37
Boston Police Department,Police Officer,2131,100210.65
Boston Police Department,Police Officer,2155,100210.65
Boston Police Department,Police Officer Hdq Dispatch,2125,99571.57
Boston Police Department,Police Detective,2171,1869.06
Boston Police Department,Police Sergeant (Det),2135,124158.09
Boston Police Department,Police Detective,2124,
Boston Police Department,Police Officer,2128,98638.34
Boston Police Department,Police Lieutenant (Det),1864,128944.72
Boston Police Department,Police Detective,1906,
Boston Police Department,Police Officer,2067,5830.76
Boston Police Department,Police Lieutenant (Det),1770,129530.83
Boston Police Department,Police Sergeant (Det),2301,4609.13
Boston Police Department,Police Sergeant/Comm Serv Offc,2339,13479.75
Boston Police Department,Police Offc/Auto Invest 4$10,2056,91354.31
Boston Police Department,Police Offc Acad Instr 2$6,2119,
Boston Police Department,Police Captain (Det),2780,148529.68
Boston Police Department,Police Detective,2368,17557.49
Boston Police Department,Police Detective,2121,10279.84
Boston Police Department,Police Detective,2301,51777.41
Boston Police Department,Police Detective,2125,67481.95
Boston Police Department,Police Lieutenant (Det),2452,57439.01
Boston Police Department,Police Offc/Bomb Squad,2189,93569.06
Boston Police Department,Police Officer Hdq Dispatch,2191,103890.6
Boston Police Department,Police Sergeant,2136,109419.73
Boston Police Department,Police Officer Harborboat 3$8,2021,102122.6
Boston Police Department,Police Offc Comm Serv Offc 3$8,2370,12164.04
Boston Police Department,Police Offc Mobile Offc 2$6,2136,102012.1
Boston Police Department,Police Sergeant (Det),2123,80629.46
Boston Police Department,Police Sergeant,2339,110327.46
Boston Police Department,Police Offc Ballistician 4$10,2126,99684.05
Boston Police Department,Police Lieutenant,2131,127071.05
Boston Police Department,Police Sergeant/Comm Serv Offc,2136,30054.85
Boston Police Department,Police Offc Acad Instr 2$6,2136,102012.1
Boston Police Department,Police Offc/FgrPrt Ev Tch 4$10,2136,91766.1
Boston Police Department,Police Offc Hackney Invest 3$8,2122,
Boston Police Department,Police Officer,2125,24066.92
Boston Police Department,Police Sergeant,2122,107862.1
Boston Police Department,Police Detective,2466,94956.25
Boston Police Department,Police Officer Hdq Dispatch,2136,103423.88
Boston Police Department,Police Captain (Det),2359,148529.68
Boston Police Department,Police Detective,2120,103520.64
Boston Police Department,Police Sergeant (Det),2132,112667.56
Boston Police Department,Police Lieutenant,2184,126560.07
Boston Police Department,Police Sergeant (Det),2021,116108.98
Boston Police Department,Police Detective,2375,105913.95
Boston Police Department,Supn Bpd,2066,180368.68
Boston Police Department,Police Detective,2072,94956.25
Boston Police Department,Police Offc Acad Instr 2$6,2043,93511.92
Boston Police Department,Police Sergeant (Det),2375,116108.98
Boston Police Department,Police Officer,2343,100392.69
Boston Police Department,Supv-Payrolls,2127,104878.2
Boston Police Department,Buyer,2129,64007.46
Boston Police Department,"CommunEquipOp III, R-13 (CT)",2171,54950.05
Boston Police Department,Police Dispatcher,2021,77170.46
Boston Police Department,Communic. EquipOp II 9II(SS),2131,51551.7
Boston Police Department,ChCommEquipOper I (SCTT),2125,57823
Boston Police Department,Prin Admin Asst (Bpd/Adm.),2121,89342.76
Boston Police Department,Exec Asst (BPD),2132,124771.15
Boston Police Department,Supv Graphic Arts Svc (BPD),2346,113451.83
Boston Police Department,Prin Personnnel Officer,2124,40862.79
Boston Police Department,"CommunEquipOp III, R-13 (CT)",2302,47313.66
Boston Police Department,Police Offc Comm Serv Offc 3$8,2136,94704.21
Boston Police Department,Prin Admin Asst,2081,7499.67
Boston Police Department,Head Clerk & Secretary,2148,52641.32
Boston Police Department,Jr  Building Custodian,2122,
Boston Police Department,Mtr Eq Rpprs ClassIBPDFleetBFD,2072,83812.89
Boston Police Department,Police Clerk And Typist,2136,1840.68
Boston Police Department,Interpreter,2451,27014.52
Boston Police Department,Police Offc Canine Offc 2$6,2302,92748.52
Boston Police Department,Police Officer,2139,101680.6
Boston Police Department,Police Sergeant,2021,113179.98
Boston Police Department,Police Sergeant (Det),2122,48651.89
Boston Police Department,Police Detective,2351,37969.12
Boston Police Department,Police Detective,2136,105913.95
Boston Police Department,Police Sergeant (Det),2131,109975.43
Boston Police Department,Police Offc/Auto Invest 4$10,2127,91766.1
Boston Police Department,Police Officer,2188,100210.65
Boston Police Department,Police Officer,2122,91849.36
Boston Police Department,Police Sergeant,2188,108375.3
Boston Police Department,Police Offc Ballistician 4$10,2072,90931.31
Boston Police Department,Police Officer Hdq Dispatch,2124,103890.6
Boston Police Department,Communic. EquipOp II 9II(SS),2130,52800.77
Boston Police Department,Police Clerk And Typist,2121,47357.89
Boston Police Department,Police Clerk And Typist,2301,46817.72
Boston Police Department,PoliceSergeant/SupvCourtCases,2136,107599.31
Boston Police Department,Head Admin Clerk,2072,45975.3
Boston Police Department,Police Offc Comm Serv Offc 3$8,2119,100515.58
Boston Police Department,Police Officer,1960,101680.6
Boston Police Department,Police Detective,2052,95485.91
Boston Police Department,Police Officer,2026,101680.6
Boston Police Department,Police Detective,2150,19142.08
Boston Police Department,PoliceSergeant/SupvCourtCases,2081,107599.31
Boston Police Department,Police Officer,2048,101680.6
Boston Police Department,Police Detective,2131,94956.25
Boston Police Department,Police Offc/Bomb Squad,2359,95390.42
Boston Police Department,Police Sergeant (Det),1880,113179.69
Boston Police Department,Police Officer Hdq Dispatch,2184,95390.42
Boston Police Department,Police Sergeant (Det),2170,113179.69
Boston Police Department,Police Sergeant,2038,4200.68
Boston Police Department,Supn Bpd,2090,169466.25
Boston Police Department,Police Offc Hackney Invest 3$8,2152,102122.6
Boston Police Department,Police Officer,2151,91179.36
Boston Police Department,Police Offc Hackney Invest 3$8,2130,100680.29
Boston Police Department,Police Detective,2302,97413.67
Boston Police Department,Police Sergeant (Det),2382,116108.98
Boston Police Department,Police Officer,2071,100210.65
Boston Police Department,Police Lieutenant,2364,123792.96
Boston Police Department,Police Sergeant,2186,122164.49
Boston Police Department,Police Sergeant,2135,107012.1
Boston Police Department,Police Offc Comm Serv Offc 3$8,2301,6655.83
Boston Police Department,Police Offc Comm Serv Offc 3$8,2122,102122.6
Boston Police Department,Police Officer,2090,91179.36
Boston Police Department,Police Detective,2090,104657.62
Boston Police Department,Police Officer,2375,
Boston Police Department,Police Sergeant (Det),2066,117408.98
Boston Police Department,Police Officer,2351,95083.66
Boston Police Department,Police Officer,2066,100210.65
Boston Police Department,Police Offc Acad Instr 2$6,2124,55003.1
Boston Police Department,Police Offc Ballistician 4$10,2136,91944.46
Boston Police Department,Police Offc Acad Instr 2$6,2132,91531.27
Boston Police Department,Police Officer Hdq Dispatch,2127,57683.74
Boston Police Department,Police Detective,1746,97413.67
Boston Police Department,Police Lieutenant,2190,126560.07
Boston Police Department,Police Sergeant (Det),1906,113179.69
Boston Police Department,Police Offc/Juvenile Offc 4$10,2126,91766.1
Boston Police Department,"CommunEquipOp III, R-13 (CT)",2132,53747.62
Boston Police Department,Police Dispatcher,2124,76946.52
Boston Police Department,Sr Radio Communications Tech,2129,29784.66
Boston Police Department,Communic. EquipOp II 9II(SS),2302,36021.8
Boston Police Department,Exec Sec (B.P.D.),2132,64007.39
Boston Police Department,"CommunEquipOp III, R-13 (CT)",2124,53699.34
Boston Police Department,Research Assist (Bpd),2130,56921.8
Boston Police Department,Supv Mtr Equip Rpprs (BPD),2132,89692.82
Boston Police Department,Police Captain/DDC,2186,146894.28
Boston Police Department,PoliceSergeant/SupvCourtCases,2127,77198.39
Boston Police Department,Sr Radio Communications Tech,2382,8741.16
Boston Police Department,Liaison Agent (BPD),1940,48683.99
Boston Police Department,Police Detective,2370,105913.95
Boston Police Department,Exec Sec (B.P.D.),2120,64007.34
Boston Police Department,Police Offc Acad Instr 2$6,2324,89959.15
Boston Police Department,Sr Bldg Custodian (BPD)##,2121,45659.14
Boston Police Department,Prin Admin Asst,2136,96765.61
Boston Police Department,Police Offc Canine 2$6,2379,100563.02
Boston Police Department,Police Detective,2054,94956.25
Boston Police Department,Police Lieut/Acad Instr,2062,121710.44
Boston Police Department,Dep Supn (Bpd),2127,158907.86
Boston Police Department,Police Detective,2056,48642.48
Boston Police Department,Police Sergeant (Det),2050,116108.98
Boston Police Department,Police Captain/DDC,2035,146893.76
Boston Police Department,Police Sergeant,2072,109434.68
Boston Police Department,Police Detective,1915,92544.9
Boston Police Department,Police Officer Hdq Dispatch,2050,103890.6
Boston Police Department,Police Offc Acad Instr 2$6,2467,100563.02
Boston Police Department,Police Offc Comm Serv Offc 3$8,2048,93622.42
Boston Police Department,Police Officer,2341,17223.17
Boston Police Department,Sr Bldg Custodian (BPD)##,2128,45744.96
Boston Police Department,Head Clerk & Secretary,2128,52641.35
Boston Police Department,Police Clerk And Typist,2184,46817.68
Boston Police Department,Police Sergeant/Mobile Oper,2124,104876.64
Boston Police Department,Police Offc Acad Instr 2$6,2026,98756.62
Boston Police Department,Police Detective,2021,96976.24
Boston Police Department,Police Offc Harborboat 3$8,2445,93550.46
Boston Police Department,Police Officer,2766,98849.44
Boston Police Department,Police Lieutenant,2359,138583.8
Boston Police Department,Police Officer,1826,93180.42
Boston Police Department,Police Offc Hackney Invest 3$8,2379,101967.76
Boston Police Department,Police Officer,2035,91179.36
Boston Police Department,Police Officer,2032,9090.65
Boston Police Department,Police Detective,2169,97413.67
Boston Police Department,Police Detective,2339,62727.8
Boston Police Department,Police Lieutenant (Det),1867,130493.63
BPS School Safety Service,Sen Supervisor Safety,2121,107789.61
Boston Police Department,Police Officer Hdq Dispatch,2190,93115.73
Boston Police Department,Police Offc Acad Instr 2$6,2341,93511.92
Boston Police Department,Police Offc/Auto Invest 4$10,2368,91766.1
Boston Police Department,Police Offc Mobile Offc 2$6,2368,
Boston Police Department,Police Sergeant (Det),2190,110273.14
Boston Police Department,Police Sergeant,2169,113243.78
Boston Police Department,Police Sergeant,2766,107012.72
Boston Police Department,Jr  Building Custodian,1436,43962.54
Boston Police Department,Police Clerk And Typist,2170,46817.7
Boston Police Department,Office Manager,2184,2189.3
Boston Police Department,Police Officer,2532,93265.92
Boston Police Department,Police Sergeant/Mobile Oper,2170,110334.25
Boston Police Department,Police Offc/Hosp Liaison 4$10,2081,91766.1
Boston Police Department,Police Lieut (Det),2035,129530.83
Boston Police Department,Police Offc Bomb Squad,2339,93527.47
Boston Police Department,Police Detective,2159,94956.25
Boston Police Department,Police Offc/Bomb Squad,2180,93527.47
Boston Police Department,Police Detective,1833,96256.25
Boston Police Department,Police Offc/Bomb Squad,1760,93527.47
Boston Police Department,Police Sergeant/Bomb Squad,2180,111991.75
Boston Police Department,Police Offc Comm Serv Offc 3$8,2188,93498.97
Boston Police Department,Police Sergeant (Det),2062,124609.16
Boston Police Department,Police Officer Hdq Dispatch,2121,102558.79
Boston Police Department,Police Detective,2032,104402.15
Workers Compensation Service,Workers Comp Job Classificatn,33777,
Boston Police Department,Police Sergeant,2062,121042.43
Boston Police Department,Dir-Crimalistic Services(Bpd),2118,124771.14
Boston Police Department,Signalperson-Electrician,1876,91028.6
Boston Police Department,MtrEquipRpprClassIIBPDFleetBFD,1876,68242.57
Boston Police Department,Social Worker (BPD),2124,69215.5
Boston Police Department,Police Officer,2474,100210.65
Boston Police Department,Police Officer,2176,101680.6
Boston Police Department,Police Detective,2137,93677.05
Boston Police Department,Police Captain (Det),2125,137104.32
Boston Police Department,Police Offc Comm Serv Offc 3$8,2113,100680.29
Boston Police Department,Police Detective,2170,97413.67
Boston Police Department,Police Sergeant/Hdq Dispatcher,2038,117225.54
Boston Police Department,Police Sergeant/Comm Serv Offc,2052,110334.25
Boston Police Department,Police Officer,2382,99760.65
Boston Police Department,Police Detective,2333,104873.95
Boston Police Department,Dep Supn (Bpd),2118,163209.02
Boston Police Department,"CommunEquipOp III, R-13 (CT)",2136,53873.36
Boston Police Department,Head Trainer,2124,84174
Boston Police Department,Police Clerk And Typist,2124,46817.69
Boston Police Department,Police Officer,2472,89653.37
Boston Police Department,Police Sergeant/AcadInstructor,2131,106569.45
Boston Police Department,Police Detective,2045,100786
Boston Police Department,Police Offc/Juvenile Offc 4$10,2136,99225.35
Boston Police Department,Police Officer,2149,81196.24
Boston Police Department,Police Detective,2119,100786
Boston Police Department,Police Officer,1776,
Boston Police Department,School Traffic Supv,2122,11628.06
Boston Police Department,Community Services Offc,2119,74611.99
Boston Police Department,Police Clerk And Typist,2190,46817.73
Boston Police Department,Police Detective,2359,
Boston Police Department,Police Offc Canine 2$6,2190,91904.87
Boston Police Department,Police Lieutenant,2370,120889.79
Boston Police Department,Police Officer,2360,90498.5
Boston Police Department,Police Officer,2134,91573.37
Boston Police Department,Police Offc/FgrPrt Ev Tch 4$10,2124,65267.73
Boston Police Department,Police Offc Comm Serv Offc 3$8,2126,90992.47
Boston Police Department,Police Offc Hackney Invest 3$8,2124,92015.37
Boston Police Department,Police Officer,2762,100073.58
Boston Police Department,Police Offc Harborboat 3$8,2356,96898.68
Boston Police Department,Police Sergeant,2170,109600.06
Boston Police Department,Police Officer,2141,81280.71
Boston Police Department,Police Sergeant/FgrPrt Ev Tech,2368,37955.94
Boston Police Department,Police Offc Canine 2$6,2124,90559.87
Boston Police Department,Communic. EquipOp II 9II(SS),2128,52499.7
Boston Police Department,Police Clerk And Typist,2129,46817.71
Boston Police Department,School Traffic Supv,2132,10747.66
Boston Police Department,Communic. EquipOp II 9II(SS),3087,2218.77
Boston Police Department,Police Offc/FgrPrt Ev Tch 4$10,2382,99015.26
Boston Police Department,Police Sergeant,1880,111541.85
Boston Police Department,Police Lieutenant,1921,122795.27
Boston Police Department,Police Offc Harborboat 3$8,2050,89037.11
Boston Police Department,Police Officer,2081,98462.76
Boston Police Department,Police Officer,2050,88494.57
Boston Police Department,Police Sergeant,2050,106555.53
Boston Police Department,Head Admin Clerk,2493,57961.8
Boston Police Department,Police Offc Canine 2$6,2360,-3593.07
Boston Police Department,Police Offc/FgrPrt Ev Tch 4$10,2302,89081.43
Boston Police Department,Police Lieutenant,2032,121824.3
Boston Police Department,Police Lieutenant (Det),2052,124640.68
Boston Police Department,Police Offc Comm Serv Offc 3$8,2134,88964.17
Boston Police Department,Police Officer Harborboat 3$8,2132,28353.13
Boston Police Department,School Traffic Supv,2128,14341.14
Boston Police Department,Sr Accountant,2184,30080.99
Boston Police Department,Sr Bldg Custodian (BPD)##,2149,45304.99
Boston Police Department,Audio Visual Tech & Photogr##,2119,49203.92
Boston Police Department,Police Offc/FgrPrt Ev Tch 4$10,2093,90238.13
Boston Police Department,Police Offc Mobile Offc 2$6,2118,95619.91
Boston Police Department,"CommunEquipOp III, R-13 (CT)",2119,46493.35
Boston Police Department,Police Clerk And Typist,2132,46924.37
Boston Police Department,Mtr Eq Rpprs ClassIBPDFleetBFD,2134,82772.87
Boston Police Department,Prin Admin Asst,2127,97647.05
Boston Police Department,Sr Admin Anl,2122,81308.31
Boston Police Department,Employee Development Coor,1867,81308.34
Boston Police Department,School Traffic Supv,2127,14341.14
Boston Police Department,Dep Supn (Bpd),2124,163209.02
Boston Police Department,Police Officer,1907,101680.6
Boston Police Department,Police Detective,2346,97413.67
Boston Police Department,Police Offc/Hosp Liaison 4$10,2184,91766.1
Boston Police Department,Police Lieutenant (Det),2115,125643.44
Boston Police Department,Police Offc Canine 2$6,2062,102012.1
Boston Police Department,Police Officer,1867,91179.36
Boston Police Department,Police Sergeant (Det),2053,111114.52
Boston Police Department,Police Sergeant (Det),2072,113179.69
Boston Police Department,Police Detective,2026,97413.67
Boston Police Department,Supn Bpd,1949,181982.71
Boston Police Department,Police Officer,2453,91179.36
Boston Police Department,Police Offc/Juvenile Offc 4$10,2090,24226.2
Boston Police Department,Police Offc Comm Serv Offc 3$8,2459,99752.23
Boston Police Department,Police Detective,2053,94956.25
Boston Police Department,Police Offc Canine 2$6,2132,93511.92
Boston Police Department,Dep Supn (Bpd),2368,163209.02
Boston Police Department,Dep Supn (Bpd),2048,163209.02
Boston Police Department,Police Offc Mobile Offc 2$6,2301,97781.29
Boston Police Department,Signalperson-Electrician,2122,91028.6
Boston Police Department,Police Officer,2364,
Boston Police Department,Admin  Secretary (BPD),2124,74850.56
